Episode 1, Step 158, Action: 1, Reward: -1.00, Total Reward: -481.50
Episode 1, Step 159, Action: 2, Reward: -1.00, Total Reward: -484.90
Episode 1, Step 160, Action: 2, Reward: -1.00, Total Reward: -486.90
Episode 1, Step 161, Action: 0, Reward: -1.00, Total Reward: -488.90
Episode 1, Step 162, Action: 1, Reward: -1.40, Total Reward: -492.80
Episode 1, Step 163, Action: 0, Reward: -1.00, Total Reward: -494.80
Episode 1, Step 164, Action: 0, Reward: -2.60, Total Reward: -499.90
Episode 1, Step 165, Action: 1, Reward: -1.00, Total Reward: -501.90
Episode 1, Step 166, Action: 1, Reward: -1.00, Total Reward: -503.90
Episode 1, Step 167, Action: 1, Reward: -1.00, Total Reward: -507.60
Episode 1, Step 168, Action: 3, Reward: -1.00, Total Reward: -511.40
Episode 1, Step 169, Action: 0, Reward: -3.00, Total Reward: -517.30
Episode 1, Step 170, Action: 1, Reward: -1.00, Total Reward: -519.30
Episode 1, Step 171, Action: 1, Reward: -1.00, Total Reward: -521.30
Episode 1, Step 172, Action: 3, Reward: -1.00, Total Reward: -523.30
Episode 1, Step 173, Action: 3, Reward: -1.00, Total Reward: -525.30
Episode 1, Step 174, Action: 2, Reward: -1.90, Total Reward: -528.20
Episode 1, Step 175, Action: 0, Reward: -1.00, Total Reward: -532.20
Episode 1, Step 176, Action: 0, Reward: -1.00, Total Reward: -534.20
Episode 1, Step 177, Action: 0, Reward: -1.00, Total Reward: -536.20
Episode 1, Step 178, Action: 2, Reward: -1.90, Total Reward: -539.10
Episode 1, Step 179, Action: 1, Reward: -1.00, Total Reward: -541.10
Episode 1, Step 180, Action: 1, Reward: -1.00, Total Reward: -545.10
Episode 1, Step 181, Action: 1, Reward: -1.00, Total Reward: -547.10
Episode 1, Step 182, Action: 3, Reward: -1.00, Total Reward: -549.10
Episode 1, Step 183, Action: 1, Reward: -1.00, Total Reward: -551.10
Episode 1, Step 184, Action: 2, Reward: -1.80, Total Reward: -554.80
Episode 1, Step 185, Action: 3, Reward: -1.00, Total Reward: -556.80
Episode 1, Step 186, Action: 2, Reward: -1.80, Total Reward: -561.50
Episode 1, Step 187, Action: 2, Reward: -1.70, Total Reward: -564.20
Episode 1, Step 188, Action: 3, Reward: -1.00, Total Reward: -568.00
Episode 1, Step 189, Action: 1, Reward: -1.00, Total Reward: -571.90
Episode 1, Step 190, Action: 1, Reward: -1.00, Total Reward: -573.90
Episode 1, Step 191, Action: 1, Reward: -1.00, Total Reward: -575.90
Episode 1, Step 192, Action: 2, Reward: -1.80, Total Reward: -578.70
Episode 1, Step 193, Action: 0, Reward: -2.90, Total Reward: -582.60
Episode 1, Step 194, Action: 3, Reward: -1.00, Total Reward: -585.40
Episode 1, Step 195, Action: 3, Reward: -1.00, Total Reward: -587.40
Episode 1, Step 196, Action: 1, Reward: -1.00, Total Reward: -589.40
Episode 1, Step 197, Action: 1, Reward: -1.00, Total Reward: -591.40
Episode 1, Step 198, Action: 3, Reward: -1.00, Total Reward: -593.40
Episode 1, Step 199, Action: 2, Reward: -1.80, Total Reward: -598.10
Episode 1, Step 200, Action: 0, Reward: -2.90, Total Reward: -602.00
Episode 1/1000, Total Reward: -602.00

Episode 2, Step 1, Action: 0, Reward: -1.00, Total Reward: -2.00
Episode 2, Step 2, Action: 1, Reward: -1.00, Total Reward: -4.00
Episode 2, Step 3, Action: 1, Reward: -1.00, Total Reward: -6.00
Episode 2, Step 4, Action: 1, Reward: -1.00, Total Reward: -8.00
Episode 2, Step 5, Action: 1, Reward: -1.00, Total Reward: -10.00
Episode 2, Step 6, Action: 0, Reward: -1.00, Total Reward: -12.00
Episode 2, Step 7, Action: 3, Reward: -1.00, Total Reward: -16.30
Episode 2, Step 8, Action: 1, Reward: -1.00, Total Reward: -18.30
Episode 2, Step 9, Action: 3, Reward: -1.00, Total Reward: -20.30
Episode 2, Step 10, Action: 1, Reward: -1.00, Total Reward: -22.30
Episode 2, Step 11, Action: 1, Reward: -1.00, Total Reward: -25.50
Episode 2, Step 12, Action: 1, Reward: -1.00, Total Reward: -27.50
Episode 2, Step 13, Action: 1, Reward: -1.00, Total Reward: -29.50
Episode 2, Step 14, Action: 3, Reward: -1.00, Total Reward: -31.50
Episode 2, Step 15, Action: 3, Reward: -1.00, Total Reward: -35.80
Episode 2, Step 16, Action: 3, Reward: -1.00, Total Reward: -37.80
